Class;Complexity Value
org.sigaept.auth.core.policy.CompositePolicy;0.0
org.sigaept.edu.negocio.ejb.ManterTemplateRelatorioEstagioEJB;0.0
org.sigaept.edu.dominio.AuditAcesso;0.3
org.sigaept.edu.dao.TipoOcorrenciaDAO;0.0
org.sigaept.edu.dominio.TipoEstagio;0.0
org.sigaept.edu.dominio.SituacaoVisitaTecnicaGerencial;0.0
org.sigaept.auth.core.permission.DuracaoPermission;0.3
org.sigaept.edu.dominio.RegimeLetivo;0.3
org.sigaept.edu.dominio.util.SugestionBuscaClasse;0.0
org.sigaept.edu.negocio.ejb.ManterPCCMatriculaEJB;0.0
org.sigaept.edu.dominio.ResultadoFinalConceito;0.3
org.sigaept.edu.dao.ItemDispendioDAO;0.0
org.sigaept.edu.dominio.Mandato;0.0
org.sigaept.auth.core.policy.DbPolicy;0.0
org.sigaept.edu.dao.UnidadeEnsinoDAO;0.0
org.sigaept.edu.dao.ResultadoAvaliacaoConceitoDAO;0.0
org.sigaept.edu.dao.PoloEadDAO;0.0
org.sigaept.nucleo.annotation.manager.AnnotatedMethod;0.0
org.sigaept.edu.dao.CalendarioAcademicoMatrizCurricularDAO;0.0
org.sigaept.auth.core.modelo.Permissao;0.0
org.sigaept.edu.dominio.util.AlunoMatriculado;0.3
org.sigaept.edu.dao.DisciplinaDAO;0.0
org.sigaept.edu.dao.ElementoCurricularAproveitadoElementoCurricularDAO;0.0
org.sigaept.edu.dao.RegraAcademicaDAO;0.0
org.sigaept.edu.negocio.ejb.ManterPapelParticipanteEJB;0.0
org.sigaept.edu.dominio.AuditColecao;0.3
org.sigaept.edu.dominio.CursoOrigem;0.0
org.sigaept.edu.dominio.EventoExterno;0.0
org.sigaept.edu.dao.StatusUsuarioDAO;0.0
org.sigaept.edu.negocio.ejb.ManterCategoriaAmbienteAprendizagemEJB;0.0
org.sigaept.edu.dao.DataLimiteEtapaDAO;0.0
org.sigaept.edu.dominio.AproveitamentoAceleracaoeDispensa;0.3
org.sigaept.edu.dao.AlunoTrabalhadorDAO;0.0
org.sigaept.edu.dominio.util.CalendarioAcademicoDescritivoAux;2.4
org.sigaept.edu.negocio.ejb.ManterTipoDataAcademicaEJB;0.0
org.sigaept.edu.dao.AreaTematicaDAO;0.0
org.sigaept.edu.dao.MatriculaDAO;0.0
org.sigaept.edu.negocio.fachada.IManterFormaOfertaEJB;0.0
org.sigaept.edu.negocio.ejb.VincularAlunoAClasseEJB;0.0
org.sigaept.edu.dominio.util.EtapaNotaAlunos;0.0
org.sigaept.edu.dao.TipoEstagioDAO;0.0
org.sigaept.edu.dao.AlunoDAO;0.0
org.sigaept.edu.dao.ReaberturaTurmaDAO;0.0
org.sigaept.edu.dominio.TipoEstagioRegular;0.0
org.sigaept.edu.dominio.EstruturaOrganizacional;0.0
org.sigaept.edu.negocio.fachada.IManterAreaTematicaEJB;0.0
org.sigaept.edu.dominio.Medio;0.0
org.sigaept.edu.negocio.ejb.ManterHorarioAulaEJB;0.0
org.sigaept.edu.negocio.ejb.ManterTipoVinculoClasseEJB;0.0
org.sigaepct.dominio.util.relatorio.Relatorio5Colunas;0.0
org.sigaept.edu.dao.EditalProcessoSeletivoDAO;0.0
org.sigaept.edu.dominio.util.ClasseAuxiliarGrade;0.0
org.sigaept.edu.dominio.TipoArquivoRelatorioFinalEstagio;0.0
org.sigaept.edu.negocio.fachada.IManterEtniaEJB;0.0
org.sigaept.edu.dao.EstagioMatriculaDAO;0.0
org.sigaept.edu.dominio.Profissao;0.3
org.sigaept.edu.dominio.SubAreaConhecimentoCNPQ;0.0
org.sigaept.edu.dao.OrganizacaoAcademicaDAO;0.0
org.sigaept.edu.negocio.ejb.ManterMatriculaEJB;0.0
org.sigaept.edu.dominio.TipoAula;0.0
org.sigaept.auth.web.taglib.PermissaoTag;0.3
org.sigaept.edu.dominio.AlunoTrabalhador;0.0
org.sigaept.edu.dao.CessaoDAO;0.0
org.sigaept.edu.dao.AplicacaoPerguntasAssistenciaEstudantilDAO;0.0
org.sigaept.edu.dao.PessoaExternaDAO;0.0
org.sigaept.edu.dao.TipoLancamentoDadosHistoricoDAO;0.0
org.sigaept.edu.dominio.util.UtilNotas;0.0
org.sigaept.edu.dominio.RegimeTrabalho;0.3
org.sigaept.edu.negocio.fachada.IManterDataFixaEJB;0.0
org.sigaept.nucleo.util.AnexoEmail;0.0
org.sigaept.edu.negocio.ejb.ManterGrauFormacaoEJB;0.0
org.sigaept.edu.dominio.ReaberturaClasse;0.0
org.sigaept.edu.dao.TipoSituacaoMatriculaDAO;0.0
org.sigaept.edu.dao.AulaDAO;0.0
org.sigaept.edu.dao.UnidadeOrganizacionalDAO;0.0
org.sigaept.edu.dominio.HorarioAula;0.0
org.sigaept.edu.dominio.AreaTematica;0.0
org.sigaept.edu.dominio.ContaCorrentePagamento;0.0
org.sigaept.edu.negocio.ejb.ManterPerguntasProgramasAssistenciaEstudantilEJB;0.0
org.sigaept.edu.negocio.fachada.IManterAreaUnescoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterParticipacaoEJB;0.0
org.sigaept.edu.dominio.PendenciaMatricula;0.3
org.sigaept.edu.dominio.DataLimiteEtapa;0.0
org.sigaept.edu.negocio.ejb.ManterClasseEJB;0.0
org.sigaept.edu.dominio.ProjetoPedagogicoCurso;0.0
org.sigaept.edu.dominio.Endereco;0.3
org.sigaept.edu.negocio.fachada.IManterCategoriaProjetoExtensaoEJB;0.0
org.sigaept.edu.dominio.OrganizacaoAcademica;0.0
org.sigaept.edu.dao.EnturmacaoDAO;0.0
org.sigaept.edu.dominio.Registros;1.2
org.sigaept.edu.dominio.RegistrosComposto;0.3
org.sigaept.edu.dominio.ParticipacaoEventoExternoPK;0.0
org.sigaept.edu.negocio.fachada.IManterConvenioEJB;0.0
org.sigaept.edu.dao.DocenciaDAO;0.0
org.sigaept.edu.dao.RelatorioFinalEstagioDAO;0.0
org.sigaept.edu.negocio.ejb.ManterTipoCargaHorariaParticipanteEJB;0.0
org.sigaept.edu.negocio.fachada.IManterPCCMatriculaEJB;0.0
org.sigaept.edu.dao.DataAcademicaDAO;0.0
org.sigaept.edu.dominio.FaltaPK;0.8999999999999999
org.sigaept.auth.web.faces.FacesAutorizacaoUtil;0.0
org.sigaept.edu.dao.ProcedimentoTreinamentoDAO;0.0
org.sigaept.edu.dao.InstituicaoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterPlanoEstudoEJB;0.0
org.sigaept.edu.negocio.fachada.IManterTipoLogradouroEJB;0.0
org.sigaept.edu.negocio.ejb.ManterGradeHorariaEJB;0.0
org.sigaept.edu.dominio.EstruturaFisica;5.7
org.sigaept.edu.dao.EgressoDAO;0.0
org.sigaept.auth.web.util.HttpAutenticacaoUtil;0.0
org.sigaept.edu.negocio.ejb.ManterAmbienteAprendizagemEJB;0.0
org.sigaept.edu.dao.GradeHorariaMatrizCurricularDAO;0.0
org.sigaept.edu.negocio.ejb.ManterDataFixaEJB;0.0
org.sigaept.edu.dominio.AreaConhecimento;0.0
org.sigaept.edu.dominio.ResultadoEtapaAvaliacaoConceito;0.0
org.sigaepct.dominio.util.relatorio.RelatorioUmaColunaTitulo;0.0
org.sigaepct.dominio.util.relatorio.RelatorioDuasColunaValor;0.0
org.sigaept.edu.dominio.PeriodicidadeIngresso;0.3
org.sigaept.edu.dao.EventoExternoDAO;0.0
org.sigaept.edu.dominio.AuditStatusTransacao;0.0
org.sigaept.edu.dominio.ModalidadeAprendizagem;0.0
org.sigaept.edu.dominio.EducacaoSuperior;0.0
org.sigaept.edu.dominio.CriterioClassificacao;0.0
org.sigaept.edu.dominio.DataEspecial;0.0
org.sigaept.edu.dao.PedidoRenovacaoMatriculaDAO;0.0
org.sigaept.edu.dominio.PassaPorte;0.0
org.sigaept.edu.dominio.Disciplina;0.0
org.sigaept.edu.dao.EixoTecnologicoCursoSuperiorDAO;0.0
org.sigaept.edu.dominio.TipoTelefone;0.3
org.sigaept.edu.negocio.ejb.ManterEixoTecnologicoEJB;0.0
org.sigaept.auth.web.faces.renderer.PermRenderer;0.0
org.sigaept.edu.negocio.fachada.IManterPlanoEstagioEJB;0.0
org.sigaept.edu.dao.CancelamentoMatriculaClasseDAO;0.0
org.sigaept.edu.dominio.InstituicaoExterna;0.3
org.sigaept.edu.dominio.ModalidadeEnsino;0.3
org.sigaept.edu.dao.TermoCompromissoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterAtividadeComplementarMatriculaEJB;0.0
org.sigaept.edu.dominio.UnidadeOrganizacionalProjetoExtensao;0.0
org.sigaept.edu.dao.TipoPendenciaMatriculaDAO;0.0
org.sigaept.edu.negocio.fachada.IManterPeriodoAcompanhamentoEJB;0.0
org.sigaept.edu.dominio.ComiteAvaliacao;0.0
org.sigaept.edu.dao.MunicipioDAO;0.0
org.sigaept.edu.dominio.StatusUsuario;0.3
org.sigaept.auth.core.modelo.Duracao;0.3
org.sigaept.edu.dao.CertidaoNascimentoDAO;0.0
org.sigaept.edu.dominio.ParentescoPK;0.0
org.sigaept.auth.core.util.CriptografiaUtil;0.0
org.sigaept.nucleo.util.web.CEIConverter;0.0
org.sigaept.edu.negocio.ejb.ManterRelatorioFinalEstagioEJB;0.0
org.sigaept.edu.dao.FonteFinanciamentoDAO;0.0
org.sigaept.edu.dao.ReaberturaClasseDAO;0.0
org.sigaept.edu.dominio.Equivalencia;1.2
org.sigaept.edu.dao.TipoPeriodoMatrizCurricularDAO;0.0
org.sigaept.edu.dao.OcorrenciaAlunoDAO;0.0
org.sigaept.edu.dao.ModalidadeAprendizagemDAO;0.0
org.sigaept.edu.dominio.Usuario;0.3
org.sigaept.edu.negocio.fachada.IManterTipoIngressoEJB;0.0
org.sigaepct.dominio.util.relatorio.Relatorio2Colunas;0.0
org.sigaept.edu.dominio.PermissaoPK;0.0
org.sigaept.edu.negocio.ejb.ManterReservaAmbienteDeAprendizagemEJB;0.0
org.sigaept.edu.dao.TipoPeriodoLetivoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterMunicipioEJB;0.0
org.sigaept.edu.dao.RegimeMatriculaDAO;0.0
org.sigaept.edu.dao.RegimeLetivoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterRelatorioAcompanhamentoEJB;0.0
org.sigaept.edu.dominio.Cargo;0.0
org.sigaept.edu.dominio.Sequencial;0.0
org.sigaept.edu.dominio.AditivoEstagio;0.0
org.sigaept.edu.negocio.fachada.IManterTipoOcorrenciaEJB;0.0
org.sigaept.edu.dao.CategoriaProgramaDAO;0.0
org.sigaept.edu.negocio.fachada.IManterCancelamentoMatriculaCursoEJB;0.0
org.sigaept.edu.dao.InstituicaoExternaDAO;0.0
org.sigaept.edu.dominio.CessaoPK;0.3
org.sigaept.edu.negocio.fachada.IManterClasseEJB;0.0
org.sigaept.edu.dominio.Pergunta;0.0
org.sigaept.edu.dao.EducacensoDAO;0.0
org.sigaept.edu.dao.ParticipacaoProgramaAssisEstudantilDAO;0.0
org.sigaept.edu.dominio.CalendarioAcademico;0.0
org.sigaept.edu.dominio.AreaUnesco;0.0
org.sigaept.edu.dominio.PlanoEstagio;1.2
org.sigaept.edu.dominio.ReaberturaClassePK;0.0
org.sigaept.edu.dominio.ReaberturaTurmaClasse;0.0
org.sigaept.edu.negocio.fachada.IManterBancoPagamentoEJB;0.0
org.sigaept.edu.dao.ConfiguracaoGeralDAO;0.0
org.sigaept.edu.dao.TecnicoAdministrativoDAO;0.0
org.sigaept.edu.dao.OrgaoExpedidorDAO;0.0
org.sigaept.edu.dao.EstruturaEtapaAvaliacaoMatrizCurricularDAO;0.0
org.sigaept.edu.dominio.AuditTipoOperacao;0.0
org.sigaept.nucleo.util.validarformula.ArredondarCima;0.0
org.sigaept.edu.dao.ProgramaDAO;0.0
org.sigaept.edu.dominio.ModalidadeCurso;0.0
org.sigaept.edu.dao.CicloMatriculaDAO;0.0
org.sigaept.edu.dominio.TipoPessoaJuridica;0.0
org.sigaept.edu.dao.StatusHistoricoEnadeDAO;0.0
org.sigaept.edu.dominio.util.VisualizaCadastro;0.0
org.sigaept.edu.dao.RelatorioPentahoDAO;0.0
org.sigaept.nucleo.util.StringUtils;0.0
org.sigaept.edu.dominio.TipoOcorrencia;0.0
org.sigaept.edu.negocio.fachada.IManterRelatorioEstagioEJB;0.0
org.sigaept.edu.dominio.MatrizCurricularPeriodo;0.6
org.sigaept.edu.dominio.RegistroAula;0.0
org.sigaept.edu.dominio.Egresso;0.0
org.sigaept.edu.dominio.CDU;0.0
org.sigaept.edu.dao.StatusEnadeDAO;0.0
org.sigaepct.dominio.util.relatorio.RelatorioTresColunaValor;0.0
org.sigaept.edu.negocio.ejb.AuditSessaoEJB;0.0
org.sigaept.edu.dominio.util.PessoaSimplificado;0.0
org.sigaept.edu.dao.OrgaoPublicoDAO;0.0
org.sigaept.nucleo.util.validarformula.ArredondarBaixo;0.0
org.sigaept.edu.dominio.PedidoRenovacaoMatricula;0.0
org.sigaept.nucleo.util.validarformula.ArredondamentoMultiplo;0.0
org.sigaept.edu.dao.ZonaProcedenciaDAO;0.0
org.sigaept.edu.dominio.OrcamentoProjetoPesquisaExtensao;0.0
org.sigaept.edu.dominio.StatusEnade;0.0
org.sigaept.edu.dominio.TipoPendenciaMatricula;0.0
org.sigaept.edu.dominio.TipoAtividadeComplementar;0.0
org.sigaept.edu.dominio.GradeHorarioHorarioAulaPK;0.0
org.sigaept.edu.negocio.ejb.ManterSexoEJB;0.0
org.sigaept.edu.dominio.CEI;0.0
org.sigaept.edu.negocio.fachada.IManterAreaIngressoEJB;0.0
org.sigaept.edu.dao.EixoTecnologicoDAO;0.0
org.sigaept.auth.web.ConfiguracaoFiltroAutorizacao;0.3
org.sigaept.edu.negocio.fachada.IManterEnadeEJB;0.0
org.sigaept.edu.dominio.PosGraduacao;0.0
org.sigaept.edu.negocio.fachada.IManterModalidadeCursoEJB;0.0
org.sigaept.edu.negocio.fachada.IManterDescricaoCriterioClassificacaoEJB;0.0
org.sigaept.edu.dominio.TipoPeriodoLetivo;0.0
org.sigaept.edu.dominio.ServidorPentaho;0.0
org.sigaept.edu.negocio.ejb.ManterStatusAlunoEJB;0.0
org.sigaept.edu.dominio.EixoTecnologicoCursoNaoCatalago;0.0
org.sigaept.edu.dao.AproveitamentoAceleracaoeDispensaDAO;0.0
org.sigaept.edu.negocio.fachada.IManterReservaAmbienteDeAprendizagemEJB;0.0
org.sigaept.edu.dominio.TipoDataAcademica;0.0
org.sigaept.edu.dominio.util.ClasseHorario;0.0
org.sigaept.edu.dominio.TipoDespesa;0.0
org.sigaept.edu.dominio.AlunoTrabalhadorPK;0.0
org.sigaept.edu.dao.TreinamentoDAO;0.0
org.sigaept.edu.negocio.fachada.IManterIngressoEJB;0.0
org.sigaept.edu.dao.AuditAcessoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterTipoPeriodoLetivoEJB;0.0
org.sigaept.edu.negocio.fachada.IManterCargoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterContextoPermissaoAcessoEJB;0.0
org.sigaept.edu.dominio.OrgaoExpedidor;0.0
org.sigaept.edu.dominio.CNH;0.0
org.sigaept.edu.negocio.fachada.IManterEventoExternoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterSituacaoCursoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterSistemaEnsinoEJB;0.0
org.sigaept.auth.web.faces.tag.ComPermissaoTag;0.0
org.sigaept.edu.dominio.Vinculo;0.0
org.sigaept.edu.dominio.CPF;0.0
org.sigaept.edu.dominio.FuncaoServidor;0.3
org.sigaept.edu.negocio.fachada.IManterRelatorioFinalEstagioEJB;0.0
org.sigaept.edu.negocio.fachada.IAuditObjetoEJB;0.0
org.sigaept.edu.dominio.Enturmacao;1.2
org.sigaept.edu.dominio.util.DiarioConceitoList;0.0
org.sigaept.edu.negocio.ejb.ManterTipoParentescoEJB;0.0
org.sigaept.auth.core.util.PermissionUtil;0.0
org.sigaept.edu.dominio.TipoUnidadeOrganizacional;0.0
org.sigaept.edu.negocio.fachada.IAuditTipoOperacaoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterVersaoEJB;0.0
org.sigaept.edu.dominio.NivelEnsino;0.3
org.sigaept.edu.dao.ElementoCurricularAproveitadoDAO;0.0
org.sigaept.edu.dominio.DiaSemana;0.0
org.sigaept.edu.negocio.ejb.ManterPedidoRenovacaoMatriculaEJB;0.0
org.sigaept.nucleo.web.mb.GenericMB;0.0
org.sigaept.edu.dao.CargoDAO;0.0
org.sigaept.edu.negocio.fachada.IManterTCCMatriculaEJB;0.0
org.sigaept.edu.dominio.TipoParticipante;0.0
org.sigaept.edu.negocio.fachada.IAuditStatusTransacaoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterTipoEquipamentoEJB;0.0
org.sigaept.auth.web.faces.component.UIPermComponent;0.3
org.sigaept.edu.negocio.ejb.ManterEtniaEJB;0.0
org.sigaept.edu.dao.PeriodoInscricaoProgramaAssisEstudantilDAO;0.0
org.sigaept.edu.dao.AlternativaPerguntasProgramasAssistenciaEstudantilDAO;0.0
org.sigaept.edu.negocio.fachada.IManterProfissaoEJB;0.0
org.sigaept.auth.core.modelo.TipoAcesso;0.0
org.sigaept.nucleo.util.CriptografiaUtil;0.0
org.sigaept.edu.dominio.MatrizCurricular;0.3
org.sigaept.edu.negocio.ejb.ManterEnadeEJB;0.0
org.sigaept.edu.negocio.fachada.IManterEquipamentoEnsinoEJB;0.0
org.sigaept.auth.core.modelo.StatusUsuario;0.3
org.sigaept.edu.dao.TipoRelatorioEstagioDAO;0.0
org.sigaept.edu.negocio.fachada.IManterInscricaoElementoCurricularEJB;0.0
org.sigaept.edu.negocio.fachada.IReaberturaTurmaClasseEJB;0.0
org.sigaept.edu.dominio.PortePessoaJuridica;0.0
org.sigaept.edu.dominio.PeriodoInscricaoProgramaAssisEstudantil;0.3
org.sigaept.auth.core.service.PrincipalService;0.0
org.sigaept.edu.negocio.fachada.IManterTreinamentoEJB;0.0
org.sigaept.edu.negocio.fachada.IManterTipoEixoTecnologicoEJB;0.0
org.sigaept.edu.dominio.SituacaoLegal;0.0
org.sigaept.edu.negocio.fachada.IManterElementoOrganizacionalEJB;0.0
org.sigaept.nucleo.exception.NegocioException;0.3
org.sigaept.edu.dominio.AnoConclusaoInstituicaoOrigemPK;0.0
org.sigaept.edu.dominio.EquipamentoEnsino;0.0
org.sigaept.auth.core.util.AutenticacaoUtil;0.0
org.sigaept.edu.negocio.ejb.AuditColecaoEJB;0.0
org.sigaept.edu.negocio.fachada.IFecharPeriodoLetivoPorTurmaEJB;0.0
org.sigaept.edu.dominio.ConjuntoRegrasAcademicasMatrizPK;0.8999999999999999
org.sigaept.edu.dominio.AuditDados;0.3
org.sigaept.edu.negocio.fachada.IManterConfiguracaoGeralEJB;0.0
org.sigaept.edu.dominio.Educacenso;0.0
org.sigaepct.dominio.util.relatorio.Relatorio1Coluna;0.0
org.sigaept.edu.dominio.PapelParticipante;0.3
org.sigaept.edu.dominio.AbrangenciaProjetoExtensao;0.0
org.sigaept.edu.negocio.fachada.IManterPeriodicidadeIngressoEJB;0.0
org.sigaept.edu.dominio.Email;0.0
org.sigaept.edu.dao.EtapaEnsinoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterTipoLancamentoDadosHistoricoEJB;0.0
org.sigaept.edu.dao.TipoLogradouroDAO;0.0
org.sigaept.edu.negocio.ejb.ManterEditalProcessoSeletivoEJB;0.0
org.sigaept.edu.dao.MatrizCurricularDAO;0.0
org.sigaept.auth.core.dao.GrupoDAO;0.0
org.sigaept.edu.dominio.Aluno;0.8999999999999999
org.sigaept.edu.dao.AcaoDAO;0.0
org.sigaept.edu.dominio.EixoTecnologico;0.3
org.sigaept.edu.dominio.StatusAlunoCurso;0.0
org.sigaept.edu.dao.AgenciaPagamentoDAO;0.0
org.sigaept.edu.dominio.TipoEtapa;0.0
org.sigaept.edu.dominio.Avaliacao;0.0
org.sigaept.edu.dao.TipoEstagioObrigatorioDAO;0.0
org.sigaept.edu.dao.PCCDAO;0.0
org.sigaept.edu.dominio.CancelamentoMatriculaCurso;0.0
org.sigaept.edu.dao.TipoParticipanteEnadeDAO;0.0
org.sigaepct.dominio.util.relatorio.RelatorioCincoColunaTitulo;0.0
org.sigaept.edu.dao.PreProjetoEstagioDAO;0.0
org.sigaept.edu.dao.LocalizacaoDAO;0.0
org.sigaept.edu.dominio.MotivoEnade;0.0
org.sigaept.auth.core.util.ValidadorDuracao;0.0
org.sigaept.edu.dao.HorarioAulaDAO;0.0
org.sigaept.edu.dominio.TCC;0.0
org.sigaept.edu.negocio.ejb.ManterInscricaoProgramasAssistenciaEstudantilEJB;0.0
org.sigaepct.dominio.util.relatorio.RelatorioSeisColunaValor;0.0
org.sigaept.edu.dominio.EditalProjetoPesquisaExtensao;0.8999999999999999
org.sigaept.edu.negocio.fachada.IManterCancelamentoMatriculaClasseEJB;0.0
org.sigaept.edu.dominio.util.DocenteElemento;0.0
org.sigaept.edu.dao.CancelamentoMatriculaCursoDAO;0.0
org.sigaept.edu.negocio.fachada.IManterMatriculaEJB;0.0
org.sigaept.edu.negocio.fachada.IManterConselhoClasseEJB;0.0
org.sigaept.edu.dominio.TipoEstagioObrigatorio;0.0
org.sigaept.edu.dominio.InstituicaoMantenedora;0.3
org.sigaept.edu.dominio.TipoSituacaoMatricula;0.3
org.sigaept.edu.negocio.ejb.ManterValidaDocumentoEJB;0.0
org.sigaept.edu.dominio.RelatorioFinalEstagio;0.0
org.sigaept.edu.negocio.fachada.IManterAulaEJB;0.0
org.sigaept.edu.dao.DataEspecialDAO;0.0
org.sigaept.edu.dominio.SituacaoFuncionamento;0.0
org.sigaept.edu.dao.AulaAntecipacaoReposicaoDAO;0.0
org.sigaept.edu.dao.VerificacaoCasoDAO;0.0
org.sigaept.edu.dao.PaisDAO;0.0
org.sigaept.edu.negocio.ejb.ManterProgramaEducacaoSuperiorEJB;0.0
org.sigaept.edu.dominio.ParticipacaoConselhoPK;0.0
org.sigaept.edu.dao.TrabalhoConclusaoDAO;0.0
org.sigaept.edu.dominio.PessoaFisica;0.3
org.sigaept.edu.dao.SituacaoFuncionamentoDAO;0.0
org.sigaept.nucleo.util.ValidadorCampo;0.0
org.sigaept.edu.dao.TipoElementoCurricularDAO;0.0
org.sigaept.edu.dao.ContaCorrentePagamentoDAO;0.0
org.sigaept.edu.dao.TipoAvaliacaoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterConvenioEstagioEJB;0.0
org.sigaept.edu.negocio.fachada.IManterEgressoEJB;0.0
org.sigaept.edu.dao.ContextoRegraDAO;0.0
org.sigaept.edu.negocio.ejb.ManterTipoOcorrenciaEJB;0.0
org.sigaept.edu.dominio.TipoDataEspecial;0.0
org.sigaept.edu.dao.SupervisaoEstagioDAO;0.0
org.sigaept.edu.dominio.TermoCompromisso;0.0
org.sigaept.edu.dominio.TemplateRelatorioEstagio;0.6
org.sigaept.edu.negocio.ejb.ManterInstituicaoExternaEJB;0.0
org.sigaept.edu.dominio.TipoProcedimentoCurricular;0.0
org.sigaept.edu.dominio.PISPASEP;0.0
org.sigaept.edu.dao.FormaAvaliacaoDAO;0.0
org.sigaept.edu.dominio.Curso;0.0
org.sigaept.edu.negocio.fachada.IImprimirDiarioDeClasseEJB;0.0
org.sigaept.nucleo.util.EmailUtil;0.0
org.sigaept.edu.negocio.ejb.ManterCargoEJB;0.0
org.sigaept.edu.negocio.fachada.IManterFuncaoServidorEJB;0.0
org.sigaept.edu.dao.TipoDataAcademicaDAO;0.0
org.sigaept.edu.dao.IngressoDAO;0.0
org.sigaept.edu.negocio.fachada.IManterMatrizCurricularEJB;0.0
org.sigaept.edu.dao.EnadeDAO;0.0
org.sigaept.nucleo.web.mb.GenericCrudMB;1.5
org.sigaept.auth.core.service.SubjectService;0.0
org.sigaept.edu.dao.NivelEnsinoDAO;0.0
org.sigaept.edu.dominio.CursoFIC;0.0
org.sigaept.edu.negocio.ejb.ManterAreaUnescoEJB;0.0
org.sigaept.edu.negocio.fachada.IManterGrupoEJB;0.0
org.sigaept.edu.dominio.TCCMatricula;0.3
org.sigaept.auth.web.taglib.SemPermissaoTag;0.3
org.sigaept.edu.dominio.Parentesco;0.3
org.sigaept.edu.negocio.fachada.IAuditColecaoEJB;0.0
org.sigaepct.dominio.util.relatorio.Relatorio6Colunas;0.0
org.sigaept.auth.core.modelo.Grupo;0.0
org.sigaept.auth.core.util.DBUtil;0.0
org.sigaept.edu.dominio.RegimeMatricula;0.0
org.sigaept.edu.dominio.VerificacaoCasoLog;0.0
org.sigaept.edu.dominio.StatusTramitePreProjetoEstagio;0.0
org.sigaept.edu.dominio.PeriodoAvaliacaoDocentePeriodicidadeIngresso;0.0
org.sigaept.edu.dao.TipoProcedimentoCurricularDao;0.0
org.sigaept.edu.negocio.fachada.IManterEtapaAvaliacaoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterEventoExternoEJB;0.0
org.sigaept.edu.dominio.util.Boletim;0.0
org.sigaept.edu.dao.SituacaoAvaliacaoProjetoExtensaoDAO;0.0
org.sigaept.edu.dao.TipoRegimeMatriculaDAO;0.0
org.sigaept.edu.negocio.fachada.IManterEditalProcessoSeletivoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterPlanoEnsinoEJB;0.0
org.sigaept.edu.dominio.util.DiarioNotasList;0.0
org.sigaept.edu.negocio.ejb.ManterAreaProcedenciaEJB;0.0
org.sigaept.edu.dominio.Sexo;0.0
org.sigaept.edu.negocio.fachada.IManterAreaProcedenciaEJB;0.0
org.sigaept.edu.dao.TermoConvenioDAO;0.0
org.sigaept.edu.dominio.ElementoOrganizacional;0.3
org.sigaept.edu.negocio.fachada.IManterGrauFormacaoEJB;0.0
org.sigaept.edu.dao.ElementoOrganizacionalDAO;0.0
org.sigaept.edu.dominio.RelatorioComum;0.6
org.sigaept.edu.dao.AuditTipoOperacaoDAO;0.0
org.sigaept.edu.negocio.fachada.IManterEmailEJB;0.0
org.sigaept.edu.dominio.RG;0.0
org.sigaept.edu.dominio.ConjuntoRegrasAcademicasMatriz;0.8999999999999999
org.sigaept.edu.negocio.ejb.ManterTipoEscolaOrigemEJB;0.0
org.sigaept.auth.core.modelo.UsuarioPerfil;0.3
org.sigaept.edu.dominio.TipoOcorrenciaLeaf;0.0
org.sigaept.edu.dao.PlanoEnsinoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterElementoCurricularEJB;0.0
org.sigaept.edu.dominio.EnturmacaoPK;0.0
org.sigaept.edu.dominio.SupervisaoEstagioNaoObrigatorio;0.6
org.sigaept.edu.negocio.fachada.IManterTemplateRelatorioEstagioEJB;0.0
org.sigaept.edu.dao.TipoAbonoDAO;0.0
org.sigaept.edu.dao.AreaUnescoDAO;0.0
org.sigaept.edu.dao.LotacaoServidorDAO;0.0
org.sigaept.edu.dao.PeriodoAcompanhamentoDAO;0.0
org.sigaept.edu.dao.ConjuntoRegrasAcademicasDAO;0.0
org.sigaept.edu.dominio.CategoriaProjetoExtensaoComposite;0.0
org.sigaept.edu.negocio.fachada.IManterTipoEquipamentoEJB;0.0
org.sigaept.edu.dominio.CancelamentoMatriculaClasse;0.0
org.sigaept.edu.negocio.ejb.EfetuarLoginEJB;0.0
org.sigaept.edu.negocio.fachada.IManterTipoDataEspecialEJB;0.0
org.sigaept.edu.dominio.EstruturaEtapaAvaliacaoMatrizCurricularPK;0.0
org.sigaept.edu.dominio.PeriodoAvaliacaoDocente;0.0
org.sigaept.edu.negocio.ejb.ManterEstruturaOrganizacionalEJB;0.0
org.sigaept.edu.dominio.DataAcademica;0.0
org.sigaept.edu.dao.DescricaoCriterioClassificacaoDAO;0.0
